analysis,model_role,multiplicity_family,term,effect_measure,estimate,ci_low,ci_high,p_value,n,hospitals,converged,fdr_q_value
Within-hospital two-way fixed-effects risk-difference model: Brazil,key sensitivity,within_hospital,Within-hospital 1-SD change in prior-year log volume,"Absolute mortality difference, percentage points",-0.10552961597570826,-0.22176795401451693,0.010708722063100399,0.07517456178358209,8502,1435,True,0.10023274904477612
First-difference hospital-year risk-difference model: Brazil,supporting sensitivity,within_hospital,1-SD year-to-year change in log volume,"Absolute mortality difference, percentage points",-0.37218048375176854,-0.636229089614995,-0.10813187788854209,0.005734321564281689,6591,1348,True,0.022937286257126755
Within-hospital two-way fixed-effects risk-difference model: Mexico,key sensitivity,within_hospital,Within-hospital 1-SD change in prior-year log volume,"Absolute mortality difference, percentage points",0.27040324570398944,-0.27237041728551226,0.8131769086934911,0.3288512975921536,3911,653,True,0.3288512975921536
First-difference hospital-year risk-difference model: Mexico,supporting sensitivity,within_hospital,1-SD year-to-year change in log volume,"Absolute mortality difference, percentage points",-0.41935713308928513,-0.8603470505024557,0.021632784323885428,0.06234728888850042,3020,618,True,0.10023274904477612
